month,users_cons,users_opt,users_med,users_plan,users_ind_cons,users_ind_opt,users_ind_med,users_ind_plan,users_fgn_cons,users_fgn_opt,users_fgn_med,users_fgn_plan,sub_rev_cons,sub_rev_opt,sub_rev_med,sub_rev_plan,commerce_rev_cons,commerce_rev_opt,commerce_rev_med,commerce_rev_plan,revenue_cons,revenue_opt,revenue_med,revenue_plan,labour_cons,labour_opt,labour_med,labour_plan,tokens_cons,tokens_opt,tokens_med,tokens_plan,eng_cons,eng_opt,eng_med,eng_plan,compliance_cons,compliance_opt,compliance_med,compliance_plan,geo_fixed_cons,geo_fixed_opt,geo_fixed_med,geo_fixed_plan,sales_cons,sales_opt,sales_med,sales_plan,gna_cons,gna_opt,gna_med,gna_plan,onetime_cons,onetime_opt,onetime_med,onetime_plan,total_cost_cons,total_cost_opt,total_cost_med,total_cost_plan,contribution_cons,contribution_opt,contribution_med,contribution_plan,cum_cash_cons,cum_cash_opt,cum_cash_med,cum_cash_plan,floor_heads_cons,floor_heads_opt,floor_heads_med,floor_heads_plan,blended_min_cons,blended_min_opt,blended_min_med,blended_min_plan,arpu_usd_cons,arpu_usd_opt,arpu_usd_med,arpu_usd_plan,gmv_cons,gmv_opt,gmv_med,gmv_plan,adds_organic_cons,adds_organic_opt,adds_organic_med,adds_organic_plan,adds_paid_cons,adds_paid_opt,adds_paid_med,adds_paid_plan,marketing_spend_cons,marketing_spend_opt,marketing_spend_med,marketing_spend_plan,adds_paid_ind_cons,adds_paid_ind_opt,adds_paid_ind_med,adds_paid_ind_plan,adds_paid_uk_cons,adds_paid_uk_opt,adds_paid_uk_med,adds_paid_uk_plan,adds_paid_us_cons,adds_paid_us_opt,adds_paid_us_med,adds_paid_us_plan,spend_ind_cons,spend_ind_opt,spend_ind_med,spend_ind_plan,spend_uk_cons,spend_uk_opt,spend_uk_med,spend_uk_plan,spend_us_cons,spend_us_opt,spend_us_med,spend_us_plan
50,44219.40965537693,186892.7286699186,91895.79312262019,94155.0713104665,24622.7475979892,91156.4365437673,49302.94084261716,47909.53872901153,19596.662057387726,95736.29212615133,42592.852280003026,46245.53258145499,322683862.28141755,1512811515.551394,701916870.1245052,739228540.9259093,61726050.57598267,320116912.0236053,139175674.37183186,152162852.08265057,384409912.85740024,1832928427.574999,841092544.496337,891391393.0085598,46692651.05210219,197662021.13139644,95583163.12162408,99531930.57985517,5088858.364184403,21002443.415555745,10471235.422992194,10658613.132164372,34141370.65605794,48194601.07037423,40828174.63006924,39060001.30106864,1751709.0657001836,5223523.057122659,2876519.4388210936,2966843.96269805,29941403.482332204,42726113.103445575,33939211.63277666,34416051.849721886,58770661.140304014,282342130.1164107,129167576.90665314,137020675.28194132,14787713.688491961,24581319.622442424,19439659.803129904,18215475.765374623,113356.87280015627,165475.57716391055,158655.69955998915,131598.41932747027,211636898.00887358,717776387.6051085,376811117.06145644,388785719.3675558,172773014.84852666,1115152039.9698904,464281427.4348807,502605673.64100397,1282678791.921948,12947989591.110422,5053539330.548453,5365537571.637913,322.1166666666667,1296.8086666666666,645.523,663.2588666666666,1.7701275538978822,1.7098547929211318,1.7196330075535853,1.7490320875560197,99.31858521990222,112.86052681377119,105.30157190158282,104.05826477775636,5179967698.103949,24763129989.596184,11140411101.678528,12034074500.12623,3099.1050362266174,12874.13918212903,6169.82266895278,6520.366987292462,606.6488544561037,906.5619814233472,730.5601571517914,711.618448894639,54785293.99734074,263334250.46763265,120909319.28639391,127777428.7619429,454.11034970073547,634.1632744836115,532.1200205603958,517.128873374742,61.33222740413005,86.02526559427318,70.88611954814779,69.97479077068014,91.20627735123807,186.37344134546257,127.55401704324767,124.51478474921663,18261764.665780246,87778083.48921086,40303106.42879797,42592476.25398096,18261764.665780246,87778083.48921086,40303106.42879797,42592476.25398096,18261764.665780246,87778083.48921086,40303106.42879797,42592476.25398096
51,46170.052911994615,193046.8456968562,95118.6381622285,97576.93038669617,25579.190368248925,93269.90329286933,50724.47647055907,49270.939891866066,20590.86254374569,99776.94240398689,44394.16169166943,48305.99049483011,338871125.4609738,1574151955.2829142,731136146.337571,771219415.8986528,64770385.28576788,333013431.8578643,144844006.06839722,158655451.58600163,403641510.7467417,1907165387.1407785,875980152.4059683,929874867.4846545,48745275.97747606,204531863.23661247,98970450.57382576,103270581.5181738,5044871.13128496,20609007.846050587,10294682.95366549,10492318.981452929,34984886.71696909,49241259.165710084,41731910.13165732,39974617.07402843,1800048.472400245,5375964.3187651,2954752.8340395726,3051619.0186279444,30346475.716604374,43195003.996906705,34315397.49262522,34843460.61471019,61740023.1794179,293871331.3343764,134526291.64370745,142985981.03365338,15045287.306279015,24912082.02702957,19720453.944537777,18498665.45854171,121971.48055648367,112187.41917717311,117417.02851451127,118547.05907372499,219193686.12127694,741599739.824028,388818821.033189,402035804.9172398,184447824.62546477,1165565647.3167508,487161331.3727792,527839062.5674148,1467126616.5474129,14113555238.427172,5540700661.921231,5893376634.205328,331.573,1321.0106666666666,658.632,677.8761833333333,1.7459552169326829,1.6857741244690854,1.6955257691725973,1.7248918345704238,99.90428419252981,113.64924570872542,105.968629809703,104.71502072319828,5435016452.621457,25755828978.923885,11594197233.319466,12547300836.827307,3142.580825640772,12738.19135141966,6229.063102806907,6501.044509663383,616.1293365012269,896.6621642559643,728.4041317425895,714.315826215385,57661486.92861003,274939264.13624984,126163881.67445056,133708708.95128396,460.7619867468492,628.9316981031989,530.473574750521,519.6213857215716,62.22730871265881,85.55534648760673,70.98419181863929,70.39212193389058,93.14004104171892,182.1751196651587,126.94636517342923,124.30231855992284,19220495.64287001,91646421.37874994,42054627.22481685,44569569.65042798,19220495.64287001,91646421.37874994,42054627.22481685,44569569.65042798,19220495.64287001,91646421.37874994,42054627.22481685,44569569.65042798
52,48131.34086495155,198982.19329942742,98213.32343850052,100929.1392170181,26531.71685158821,95311.71556137943,52062.95211668632,50604.71640001514,21599.62401336334,103670.47773804796,46150.37132181421,50324.42281700296,355297841.2905881,1633896486.8294942,759658945.6974983,802807367.2292051,67860900.76044527,345504487.16338205,150399891.0398269,165036156.00147313,423158742.05103326,1979400973.9928763,910058836.7373252,967843523.2306783,50832472.942780234,211221133.22429907,102238801.81504312,106968504.04131182,4994019.216071595,20191543.98803648,10101293.693269733,10313152.886259304,35819538.244256355,50255622.979247294,42618164.66537359,40872167.90150318,1848668.2436657092,5521557.757029506,3029927.66931653,3134179.573343038,30744456.9068252,43632112.72240366,34667247.75605983,35255136.44227766,64751462.029273964,305003219.2935626,139791339.68196663,148839577.07177496,15295049.69526494,25213912.219484456,19983515.497685663,18766651.57874177,105516.7740882336,93261.6673867499,142389.66335155815,101227.4867427143,226789027.0220848,764653703.3468703,400551481.4548307,415041663.73575974,196369715.0289485,1214747270.646006,509507355.2824946,552801859.4949186,1663496331.5763614,15328302509.07318,6050208017.203727,6446178493.700248,340.911,1343.076,670.5065,691.66875,1.7225826605408268,1.6622693939224247,1.671836727891543,1.701473017224386,100.49405659533012,114.39074424414767,106.61683452441925,105.35789727241627,5692832082.318364,26720219424.31578,12035123846.31934,13052417652.01746,3218.6384401437826,12697.04468238431,6192.907762720283,6536.080624927967,624.7813760117303,886.6232828676617,725.691689179661,716.4260434113063,60546226.612011254,286074808.0711168,131397022.86089522,139481230.1226982,466.8062170396548,623.4786596055383,528.3384755852553,521.6415719377139,63.05779807573981,85.25025899623229,71.05762582935681,70.82515939791219,94.91736089633572,177.89436426589123,126.29558776504886,123.95931207568015,20182075.537337083,95358269.35703894,43799007.620298415,46493743.37423273,20182075.537337083,95358269.35703894,43799007.620298415,46493743.37423273,20182075.537337083,95358269.35703894,43799007.620298415,46493743.37423273
53,50078.21403958259,204575.6796446858,101261.83009661833,104152.32700136871,27466.623951405923,97162.97888706191,53400.12591014292,51860.34817888552,22611.59008817667,107412.70075762387,47861.7041864754,52291.97882248319,371783593.6655713,1691258808.0722587,787820242.0482099,833599918.707912,70951033.45692582,357380620.95711493,155855147.03823712,171201389.081992,442734627.1224971,2048639429.0293736,943675389.086447,1004801307.7899039,52916357.49862733,217663375.43515664,105556113.25352202,110577813.77641258,4935856.577181057,19721153.512179773,9892969.731542196,10110710.504430607,36675755.66602163,51263224.797126666,43508525.58621881,41781369.86190839,1897238.606017655,5658790.133511076,3104444.6849968415,3213781.640640352,31123011.636440314,44026143.69670346,35001030.9705408,35639107.85753241,67780333.53254804,315804890.7130833,145024277.55851603,154588928.5457354,15535628.571400473,25496022.877340563,20235533.094829872,19021766.578479506,103979.5871093993,120119.20073271319,86301.21186737776,109628.45187755916,234401115.7905865,786881005.4647254,412148302.9874241,427769077.1765351,208333511.33191064,1261758423.5646484,531527086.0990229,577032230.6133687,1871829842.9082718,16590060932.637829,6581735103.30275,7023210724.313617,349.877,1362.749,682.151,704.3822,1.699984444645405,1.6402748101862181,1.649931270455862,1.6790860725846897,101.06776892084628,115.09245878765786,107.22653606676356,105.97641037423034,5950949316.082654,27641150225.322918,12466659995.963207,13542519634.316746,3267.766074810772,12576.65817614973,6282.396731528278,6525.878310279406,632.7769536019811,876.1566730546307,722.4540323495136,717.9598554104084,63473811.30765499,296910146.09893143,136508825.51059878,145176528.48460174,472.3431431621819,617.6618867393144,526.00965420065,523.2047034141782,63.84166831558389,85.05770978246203,71.1386795077114,71.26728282899123,96.5921421242153,173.43707653285426,125.30569864115215,123.48786916723893,21157937.10255166,98970048.69964382,45502941.83686627,48392176.16153392,21157937.10255166,98970048.69964382,45502941.83686627,48392176.16153392,21157937.10255166,98970048.69964382,45502941.83686627,48392176.16153392
54,52045.56864317264,210019.2544599727,104265.82157298988,107336.35867905266,28408.46046915732,98934.5220148557,54696.7857817896,53092.582010151746,23637.108174015328,111084.732445117,49569.035791200295,54243.77666890091,388555875.4926047,1747900782.6772141,815938298.7548966,864326593.007218,74083228.79504235,369160861.617961,161266003.98938274,177360400.2830639,462639104.28764695,2117061644.2951758,977204302.7442794,1041686993.290282,55053419.42149357,224167979.2597935,108914180.78364147,114243515.36489853,4873107.619073168,19236645.46158353,9678218.447121967,9900345.863951795,37519766.381346606,52258861.24174444,44375531.13109319,42678449.58248585,1946239.3208458086,5793565.243673931,3176599.2929985737,3292803.3938356517,31492549.891830634,44397916.999499545,35317228.15684372,36009428.379514754,70845639.55014403,326458867.6263014,150190281.1735237,160310269.3767991,15770374.445108065,25761519.818377595,20478003.50841479,19267275.3257524,100528.56645402743,85962.3352809805,85680.01910783416,95430.385543461,242086470.3800487,808843919.2351635,423718308.6380662,440451577.4793389,220552633.90759823,1308217725.060012,553485994.1062131,601235415.8109431,2092382476.8158698,17898278657.69784,7135221097.408963,7624446140.124559,358.83366666666666,1381.49,693.491,716.7633833333333,1.6782987662331994,1.6190675451762129,1.6291793360228892,1.6575678388632542,101.63601530939158,115.76681985857812,107.81750796006224,106.58179690160688,6213009672.213628,28551423343.23611,12896055068.255836,14031454457.071497,3349.4106602243146,12652.671450860813,6322.263761439071,6605.5519369470885,639.9393936367434,866.7300569694353,718.9575815348824,719.3161258031855,66410194.06837456,307295914.35440606,141551308.36296704,150720196.16848558,477.2054859706443,612.6541738400551,523.3493904774265,524.6125267249381,64.61504751021835,84.88689757741413,71.35217016339146,71.71019503373687,98.11886015588063,169.188985551966,124.25602089406439,122.9934040445105,22136731.356124856,102431971.45146866,47183769.45432236,50240065.38949519,22136731.356124856,102431971.45146866,47183769.45432236,50240065.38949519,22136731.356124856,102431971.45146866,47183769.45432236,50240065.38949519
55,54003.72916565802,215043.43023479637,107106.62440461369,110367.62453985642,29334.62195485272,100603.9493538477,55893.559934365316,54278.88654450096,24669.107210805287,114439.48088094869,51213.06447024836,56088.73799535548,405435394.16449726,1800683019.7868302,843061357.8605996,893772063.1323137,77251183.09241775,379961339.1960456,166483537.4406834,183199737.7286875,482686577.256915,2180644358.9828753,1009544895.301283,1076971800.861001,57246028.82565943,230318383.9425246,112144754.47254874,117821353.11656223,4805154.228842031,18713508.1754299,9447576.765462965,9673078.110147785,38368302.65112567,53238117.12535209,45236898.626394205,43572737.71710491,1995001.1846551835,5917468.89596005,3245366.8400266347,3367864.8836118868,31847526.311670307,44716936.80425972,35610176.9479159,36351819.9840766,73932176.77213985,336291062.4382219,155168732.7053963,165757786.75526854,15999526.3418532,25996993.44154528,20703030.505564936,19498639.82674543,160054.58319001214,103044.28432167949,98155.13598587071,140100.97858609573,249895222.09586236,829286359.0772839,434855619.07622534,452682120.03935987,232791355.16105258,1351357999.9055915,574689276.2250576,624289680.8216412,2325173831.9769225,19249636657.60343,7709910373.63402,8248735820.9462,367.7916666666667,1397.4046666666666,703.5975,728.1562166666666,1.6581464449906635,1.599150821871454,1.6092442028300897,1.6374979768989402,102.196724032811,116.36925964811665,108.39147394002075,107.15711149816798,6476118434.09787,29385293809.309303,13308283526.787453,14494329815.421871,3404.3446744927155,12416.7993802188,6220.504174138069,6558.703821496845,646.4146571315987,857.0931163273792,715.2101930856027,720.1521178501218,69395865.64314704,317559246.6442763,146580645.4116419,156253048.99354228,481.5051194030819,607.6866883458168,520.6399797920118,525.6686685330391,65.37173579648356,84.86135825298972,71.46427451239875,72.19310365626072,99.53780193203323,164.54506972857266,123.10593878119212,122.29034566082203,23131955.214382343,105853082.21475878,48860215.13721397,52084349.664514095,23131955.214382343,105853082.21475878,48860215.13721397,52084349.664514095,23131955.214382343,105853082.21475878,48860215.13721397,52084349.664514095
56,55981.78153012843,219751.59915241558,109835.01887837845,113301.21769792894,30267.27110672002,102086.92720008016,57034.26581177667,55404.150739396064,25714.51042340841,117664.67195233545,52800.7530666018,57897.06695853287,422564732.10571826,1851319525.4706745,869402072.5088611,922628909.783453,80451416.75752251,390289041.77822703,171548740.76453027,188894585.51476908,503016148.8632408,2241608567.248902,1040950813.2733914,1111523495.298222,59490512.555930175,236399383.14384538,115371033.33953482,121408617.2617005,4731339.92302214,18174208.87053758,9206028.732926242,9436344.054652544,39229215.43087808,54194671.80257658,46097401.69462781,44467125.16097255,2044185.5801518161,6033682.746595933,3311550.5830684947,3440509.588407257,32194989.691885803,45014435.877907686,35882609.96415335,36681795.85699346,77053584.19172885,345799581.13033,160090967.7442907,171114683.12023926,16225933.808798434,26211926.907903668,20911443.672153283,19721031.393485263,101983.39416813644,118071.57165804712,64431.114959256454,107614.25628960518,257684676.74718827,849093925.0097321,445781977.0554383,464677913.6390786,245331472.11605245,1392514642.2391696,595168836.217953,646845581.6591434,2570505304.092975,20642151299.842598,8305079209.851973,8895581402.605343,376.738,1411.8166666666666,713.2805,739.0155333333332,1.6390749027445886,1.5804926146332476,1.5908057469921164,1.6185711019056193,102.74979818539457,116.95303467017847,108.9398594234497,107.72093095506894,6742922192.833139,30180372043.089245,13709319375.345121,14946029640.422775,3462.7855341146674,12277.072365505024,6249.511145164704,6547.785925101292,652.0472168261516,847.823422122634,711.5734555146486,720.5688886799205,72402986.58853723,327096653.8474313,151431734.29519245,161545770.12915015,485.1516192912929,602.5593067934446,518.1695210183664,526.244309917046,66.04888489532719,84.86794624190027,71.60326552566231,72.63555636662777,100.84671263953148,160.39616908728917,121.80066897061985,121.68902239624666,24134328.862845745,109032217.94914375,50477244.76506415,53848590.04305005,24134328.862845745,109032217.94914375,50477244.76506415,53848590.04305005,24134328.862845745,109032217.94914375,50477244.76506415,53848590.04305005
57,57903.084908452816,224141.41103985935,112512.8982700153,116086.4990544451,31161.688061713357,103446.07937634007,58138.943366884734,56461.2250218327,26741.396846739462,120695.33166351922,54373.95490313058,59625.274032612375,439454821.93772966,1899370885.3837698,895574667.9194334,950425444.1438437,83589377.3903361,399818250.4225003,176523695.6548023,194269482.95159358,523044199.3280657,2299189135.80627,1072098363.5742357,1144694927.0954373,61701384.167573445,242093702.77997816,118620392.86402826,124838695.68191509,4649877.057675227,17618266.488722295,8962637.244645977,9188813.358541701,40072385.05974089,55135276.24588547,46958773.60997541,45344396.9748915,2091546.0817278677,6141808.788945561,3376410.6304137097,3509138.0292540602,32519306.024510805,45282702.06958306,36139781.56157591,36986494.64028609,80151034.19903368,354755995.648813,164840038.80369347,176262770.70645642,16438678.45761379,26411215.00276541,21111771.171573874,19929066.248416856,140292.53299576722,75232.8251759472,107382.01953323596,117521.63525883021,265435183.29473242,867647542.6062373,456599935.198391,476209509.0537591,257609016.0333333,1431541593.2000332,615498428.3758447,668485418.0416782,2828114320.1263084,22073692893.042637,8920577638.227818,9564066820.647022,385.129,1423.5573333333334,722.5445,748.5789166666667,1.6206007872676405,1.5624645969483735,1.573457332925659,1.6002531206558972,103.28330881391311,117.49555311632308,109.47387387511779,108.2575943197566,7004078130.918147,30918900766.717567,14103152366.762554,15374266053.447945,3473.1858381231405,12127.62141995071,6243.140760035639,6502.238291762789,656.8270990448979,839.0944785531749,707.9201270978192,720.6206818727949,75452422.3294861,336241285.0873352,156142621.99100873,166728524.2947333,488.16200290867175,598.1207964838209,515.6024227300605,526.647580659974,66.68064767478914,84.89660424281155,71.86636331354391,73.05623247359698,101.9844484614371,156.07707782654248,120.45134105421482,120.91686873922399,25150807.44316204,112080428.36244509,52047540.66366957,55576174.76491111,25150807.44316204,112080428.36244509,52047540.66366957,55576174.76491111,25150807.44316204,112080428.36244509,52047540.66366957,55576174.76491111
58,59855.11492692364,228328.35456720274,115072.18204081582,118820.74880102131,32080.718588163094,104801.79814933028,59180.60878248513,57533.096434571606,27774.396338760544,123526.5564178725,55891.573258330696,61287.65236644972,456628919.98756236,1945463510.7806978,920964118.8764923,977721026.7651596,86766281.19070199,408804959.19334424,181359601.9508199,199479818.49162677,543395201.1782644,2354268469.9740424,1102323720.8273122,1177200845.2567868,64002352.15606831,247799090.80795267,121787864.08119407,128331210.68422784,4567297.807259733,17056572.940010812,8712247.039636783,8938544.10372261,40919383.74231958,56089333.32829741,47807103.38451428,46228866.09741182,2139642.781444826,6245713.099452377,3438832.944695224,3576767.3927474692,32836235.13686734,45518553.41289714,36379026.2202603,37275046.53347777,83255047.42433845,363118621.9400865,169552727.3904179,181207298.50485024,16649453.237362975,26595155.21839813,21303569.188351776,20130448.93072528,116530.70440087501,112221.56973644717,148886.1721894878,115022.50726832527,273230060.433075,885510017.1928164,467201617.50464225,487528045.2989845,270165140.7451893,1468758452.781226,635122103.3226699,689672799.957802,3098279460.871498,23542451345.82386,9555699741.550488,10253739620.604824,393.7,1434.539,730.724,757.99365,1.6032877990298893,1.5456093714705228,1.5560545182892747,1.583100349384111,103.79531786734043,117.99954883376482,109.99428607474611,108.76679870558897,7268275924.552097,31616096156.363686,14486369786.529078,15790013005.686153,3554.7225046179806,12007.017551394963,6253.242029632496,6513.025770989924,660.6093125048213,830.9494963505825,703.857295047709,720.2283768508378,78456629.89920984,344878370.37094057,160814754.53613535,171704239.0643156,490.33384470537163,593.8543835142257,512.8191855398318,526.5660332884705,67.28628041240073,85.10096689180143,71.98528167262943,73.52142068019097,102.9891873870489,151.99414594455544,119.05282783524775,120.1409228821762,26152209.966403283,114959456.79031351,53604918.17871178,57234746.35477187,26152209.966403283,114959456.79031351,53604918.17871178,57234746.35477187,26152209.966403283,114959456.79031351,53604918.17871178,57234746.35477187
59,61723.36692829858,232169.5873127372,117580.64005870753,121379.54406285209,32938.584707314134,106044.18155934,60228.79923120576,58525.543605523184,28784.78222098445,126125.40575339715,57351.84082750177,62854.00045732889,473381265.2456605,1988627254.0963418,945819894.6606277,1003717361.343399,89864785.16883089,417154174.4948078,186000750.55285257,204416071.43292278,563246050.4144914,2405781428.5911493,1131820645.2134802,1208133432.7763216,66235353.07720774,253287244.66780168,124948206.30053684,131703515.1339156,4475732.431445001,16480237.682610296,8466752.009248404,8677309.269352853,41772374.752956845,57017185.60969462,48655123.27781835,47108058.552815065,2185572.382631058,6342074.732151678,3498961.1176680997,3640348.2049632743,33132688.80384551,45730148.826259695,36597331.56346318,37541799.81169048,86347801.41629511,371022475.35416377,174037178.96275738,185983937.29454914,16848083.319801386,26763159.005889878,21484994.678489227,20318359.80993236,112710.01643785743,100549.66012436179,130439.19133596864,108453.89172813395,280900198.703709,902370623.3533823,477439156.2400305,498414847.3310947,282345851.7107824,1503410805.237767,654381488.9734497,709718585.4452269,3380625312.58228,25045862151.061626,10210081230.523937,10963458206.05005,401.5566666666667,1443.622,738.668,766.2795333333333,1.5866765077959162,1.5296914446238068,1.539376918793093,1.5667317356856778,104.30966712418372,118.47883604741392,110.46364523278471,109.2688762473143,7523962630.131419,32262510536.979626,14853766685.750463,16182454397.528292,3543.4009708789663,11748.714762598142,6222.819805718532,6415.260797980677,663.7439875499522,822.2592066242117,699.9892785246695,719.2243142259431,81509280.17673965,353140270.4961063,165348558.12409684,176580126.78851798,491.93173940888244,589.0721366959283,510.2383673464178,525.9308784593485,67.8854442324142,85.17510081423818,72.12888400224534,73.9368240360526,103.92680390865557,148.0119691140453,117.62202717600643,119.35661173054199,27169760.05891322,117713423.49870211,55116186.04136561,58860042.262839325,27169760.05891322,117713423.49870211,55116186.04136561,58860042.262839325,27169760.05891322,117713423.49870211,55116186.04136561,58860042.262839325
60,63588.722470456305,235639.2617409212,119876.50694097707,123806.411215119,33779.178324375374,107139.56832103606,61138.22013580395,59455.314823206616,29809.544146080927,128499.69341988512,58738.2868051731,64351.09639191239,490302701.0922163,2028460298.7694812,969392276.8986748,1028657860.279259,92992400.84076077,424746688.0501416,190436504.86644593,209106401.364044,583295101.9329771,2453206986.8196225,1159828781.7651205,1237764261.643303,68475663.74712546,258450596.29184398,127961669.27305517,134966890.13777694,4382750.7479218505,15896783.103917284,8208684.3816358205,8412662.072520252,42621162.35464764,57916722.1797191,49489267.703202836,47974608.29342265,2231659.1240616594,6429062.87464974,3554691.0475117243,3700750.4367674873,33420001.42306665,45909914.79440057,36799997.403653316,37791471.10303352,89438688.62035105,378350474.7196577,178452437.9813971,190557813.75510836,17038556.646541025,26910896.34171326,21646810.622535348,20493875.539851308,161046.9191113493,100094.50273451001,120187.19221850652,139713.57337945554,288616481.17719036,918042109.3896167,487322536.8328924,508915451.05153954,294678620.7557868,1535164877.4300058,672506244.9322284,728848810.5917635,3675303933.338067,26581027028.491634,10882587475.456165,11692307016.641815,409.1603333333333,1450.265,745.277,773.5469666666667,1.5700212030008722,1.513954793004661,1.5236533813783784,1.5503979595021984,104.8200439194577,118.92274429075819,110.93199298758083,109.75598904941288,7783771761.348479,32850623610.341587,15201061548.630077,16557169908.496067,3591.8448616187275,11471.542233550703,6136.928418043253,6349.738941794918,666.5733381604582,814.0926098609801,695.2894517795401,718.2050832556408,84486907.56217371,360867214.28867245,169773096.78202203,181220014.91644827,493.3791334537284,584.4452338444422,506.89530903579515,525.2522685904783,68.44824060207958,85.3340245821598,72.22496600558881,74.35826499510766,104.74596410465023,144.31335143437806,116.16917673815607,118.59454967005496,28162302.52072457,120289071.42955747,56591032.260674015,60406671.63881608,28162302.52072457,120289071.42955747,56591032.260674015,60406671.63881608,28162302.52072457,120289071.42955747,56591032.260674015,60406671.63881608
